ID: b31ac5ef759cde41b4b6eb85, 名称: CCTV1, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqbv/cctv1hd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 36 ms, 速率: 6.70 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6ed0fcfa34d7b6c4c6705206, 名称: 新疆卫视, 状态: 有效, 接口: http://107.150.60.122/live/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 8.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 340edb9f808baf52cd6c6ed1, 名称: 云南卫视, 状态: 有效, 接口: http://192.151.150.154/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 54 ms, 速率: 8.54 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 932989cf44e912ad1bfd8a54, 名称: 新疆卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/xjws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 54 ms, 速率: 1.47 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 432c30af0c11fc59e1e1e2fa, 名称: 云南卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 57 ms, 速率: 1.07 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: de80fd26558235655cb16e05, 名称: 云南卫视, 状态: 有效, 接口: http://198.204.228.26/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 55 ms, 速率: 1.46 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6b1ccc9f3a9336ebf4b8cab8, 名称: 云南卫视, 状态: 有效, 接口: http://107.150.60.122/live/ynwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 54 ms, 速率: 8.37 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: aa3b2b780bb17ec699d1e347, 名称: 云南卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/ynws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 56 ms, 速率: 0.93 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1897b2e500eedc0d21cd1a3b, 名称: 陕西卫视, 状态: 有效, 接口: http://192.151.150.154/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 54 ms, 速率: 8.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 92fdf822546cbe05ee0e8645, 名称: 陕西卫视, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 55 ms, 速率: 1.90 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: aaa7b406c4a71912fce67395, 名称: 陕西卫视, 状态: 有效, 接口: http://198.204.228.26/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 56 ms, 速率: 1.05 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fb84697aa4ee3d1bd8415413, 名称: 陕西卫视, 状态: 有效, 接口: http://107.150.60.122/live/snwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 8.73 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 420d36654ba276a474b8f7b3, 名称: 陕西卫视, 状态: 有效, 接口: http://mg.cttv.vip/738910838, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 438 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2bc7ab1ffca541fa8562f34d, 名称: 陕西卫视, 状态: 有效, 接口: http://bztv.tvbus.cc:8081/cdnlive/snws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 56 ms, 速率: 1.90 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: dd0149de365ebce0a83fd37a, 名称: 农林卫视, 状态: 有效, 接口: http://mg.cttv.vip/956904896, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 495 ms, 速率: 0.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b2d7d653be1c530f91f88103, 名称: 新动力量创一流, 状态: 有效, 接口: http://mg.cttv.vip/713589837, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 500 ms, 速率: 0.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2c47c45d0337ec5dc3e525d4, 名称: 最强综艺趴, 状态: 有效, 接口: http://mg.cttv.vip/629942228, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 486 ms, 速率: 0.25 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: f5c7966805adfd2e8d687014, 名称: 安徽国际, 状态: 有效, 接口: https://m.italkbbtv.com/live/6a3a3784260d0d240f66a62c, 来源: 订阅源, 协议类型: ipv4, 位置: 澳大利亚, 运营商: —, 延迟: 213 ms, 速率: 0.82 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: caebbb943648c1e2596f279f, 名称: 北京新闻, 状态: 有效, 接口: https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 7 ms, 速率: 6.43 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 3ae6b26dffa779abf7212487, 名称: 北京纪实科教, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/btv3.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 8.71 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: fe317d33bbe4f8023b7ff9f2, 名称: 北京纪实科教, 状态: 有效, 接口: http://192.151.150.154/live/btv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 43 ms, 速率: 8.99 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6b88c2b70a627ac18b50e671, 名称: 北京纪实科教, 状态: 有效, 接口: http://198.204.228.26/live/btv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 8.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6e74879a4ceca71f16e33729, 名称: 北京纪实科教, 状态: 有效, 接口: http://107.150.60.122/live/btv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 8.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1498c4b6c3027eb3a88a110b, 名称: 天津都市, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv4.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 56 ms, 速率: 1.58 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1612a7aff95ade11ea348b68, 名称: 天津文艺, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv2.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 36 ms, 速率: 6.00 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 69abe67613acbe95e0cf16ee, 名称: 天津新闻, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/tjtv1.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 1.89 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5f55dba43134124e6933f42f, 名称: 上海新闻综合, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/shxwhd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 8.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b68137d44b9e72e58de3f1ac, 名称: 上海新闻综合, 状态: 有效, 接口: http://mg.cttv.vip/651632657, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 501 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8e398889cab24a67635c8e93, 名称: 第一财经, 状态: 有效, 接口: http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 30 ms, 速率: 1.67 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 9143cadca261e55a6b3ff2d0, 名称: 第一财经, 状态: 有效, 接口: https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 8 ms, 速率: 6.32 MiB/s, 分辨率: —, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: aac
ID: 6b0112de28723fe6d2c62a13, 名称: 上海都市, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/shylhd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 55 ms, 速率: 8.75 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 95875eada19d5ec0b72b1884, 名称: 哈哈炫动, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/xdkthd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 8.69 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 97c4ba03cb7bdde15f37f549, 名称: 欢笑剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/hxjchd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 2.76 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9a5cb6fb59b7109d470f40c1, 名称: 生活时尚, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/shsshd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 8.67 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a37ff604661b9edd6b1a51b9, 名称: 都市剧场, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 8.72 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2e37c2aff79be1a75a648215, 名称: 苏州生活资讯, 状态: 有效, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 715 ms, 速率: 0.38 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 820eb24123ed076e622fb562, 名称: 苏州文化生活, 状态: 有效, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 652 ms, 速率: 0.46 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: acb458cea4cc639c891ef2da, 名称: 苏州社会经济, 状态: 有效, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: —, 延迟: 1252 ms, 速率: 0.81 MiB/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 38f3a963fad685799683fc59, 名称: 宜兴新闻, 状态: 有效, 接口: http://mg.cttv.vip/955227996, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 507 ms, 速率: 0.21 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 9eb4f011484cd3fe2c5fb67a, 名称: 溧水新闻综合, 状态: 有效, 接口: http://mg.cttv.vip/639737327, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 490 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 57fc35f8436881726c473724, 名称: 江阴新闻综合, 状态: 有效, 接口: http://mg.cttv.vip/955227979, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 481 ms, 速率: 0.26 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 500623713cca102b6a4375c6, 名称: 广东珠江, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 3.23 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 63781eaf03ce33d9bd85220a, 名称: 广东珠江, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdzja.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 3.76 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6f87c55622098ff69cea33da, 名称: 广东珠江, 状态: 有效, 接口: http://192.151.150.154/live/gdzja.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 36 ms, 速率: 9.44 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: e953e2977ab37303e6426d32, 名称: 广东珠江, 状态: 有效, 接口: http://192.151.150.154/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 36 ms, 速率: 10.71 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: a010c5060766e35a8a368a83, 名称: 广东珠江, 状态: 有效, 接口: http://198.204.228.26/live/gdzja.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 14.65 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: c26d8d636d25eceb607e3d39, 名称: 广东珠江, 状态: 有效, 接口: http://198.204.228.26/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 13.16 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8f49eb287ec8056b88c77a3d, 名称: 广东珠江, 状态: 有效, 接口: http://107.150.60.122/live/gdzja.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 55 ms, 速率: 4.40 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4caf7c41a8b6ab16c10d4c5a, 名称: 广东珠江, 状态: 有效, 接口: http://107.150.60.122/live/gdzj.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 60 ms, 速率: 3.82 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8e064c39ddd25ea323673cc2, 名称: 广东新闻, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 54 ms, 速率: 4.22 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b39c01cf44ea2612eed860f4, 名称: 广东新闻, 状态: 有效, 接口: http://192.151.150.154/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 36 ms, 速率: 15.09 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5aaa433a53125636126f9a05, 名称: 广东新闻, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdxwa.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 53 ms, 速率: 4.02 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2d2738e3f965c00e2a03cfb3, 名称: 广东新闻, 状态: 有效, 接口: http://192.151.150.154/live/gdxwa.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 36 ms, 速率: 14.55 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: d28a5c8642e0f651d84d0a44, 名称: 广东新闻, 状态: 有效, 接口: http://198.204.228.26/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 39 ms, 速率: 20.42 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1a9c92fc9a472c4196defe23, 名称: 广东新闻, 状态: 有效, 接口: http://198.204.228.26/live/gdxwa.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 16.72 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: b297583d0cde99ded6003195, 名称: 广东新闻, 状态: 有效, 接口: http://107.150.60.122/live/gdxw.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 39 ms, 速率: 15.84 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 88a06328af3e185d4fbdcdd7, 名称: 广东新闻, 状态: 有效, 接口: http://107.150.60.122/live/gdxwa.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 36 ms, 速率: 21.20 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 67a5cd9a5829011e67b607e6, 名称: 广东少儿, 状态: 有效, 接口: http://38.75.136.137:98/gslb/dsdqpub/gdtvs5.m3u8?auth=%2A%2A%2A, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: GlobalTeleHost, 延迟: 56 ms, 速率: 3.69 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 47e1ab961fbcc6fa0430ca39, 名称: 广东少儿, 状态: 有效, 接口: http://192.151.150.154/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 54 ms, 速率: 3.75 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 34aab9a39f41690b7470f25e, 名称: 广东少儿, 状态: 有效, 接口: http://198.204.228.26/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 36 ms, 速率: 13.37 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: eea27f915758a7ef85114691, 名称: 广东少儿, 状态: 有效, 接口: http://107.150.60.122/live/gdtvs5.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 36 ms, 速率: 17.18 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 40be2326fc8e487ae2dc6f48, 名称: 大湾区卫视, 状态: 有效, 接口: http://198.204.228.26/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: —, 延迟: 54 ms, 速率: 4.92 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 35fe4854cba22c62cc3564ad, 名称: 大湾区卫视, 状态: 有效, 接口: http://107.150.60.122/live/nfws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 53 ms, 速率: 5.13 MiB/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
